accountsservice 23.13.9-2///pacman
alsa-firmware 1.2.4-3///pacman
alsa-plugins 1:1.2.7.1-2///pacman
alsa-utils 1.2.11-1///pacman
b43-fwcutter 019-4///pacman
base 3-2///pacman
base-devel 1-1///pacman
bash-completion 2.11-3///pacman
bat 0.24.0-1///pacman
bind 9.18.26-2///pacman
blueman 2.4.1-2///pacman
bluez 5.75-1///pacman
bluez-utils 5.75-1///pacman
broot 1.37.0-1///pacman
btop 1.3.2-1///pacman
btrfs-progs 6.8-3///pacman
calc 2.15.0.5-1///pacman
cantarell-fonts 1:0.303.1-1///pacman
cryptsetup 2.7.2-1///pacman
device-mapper 2.03.23-3///pacman
dhclient 4.4.3.P1-3///pacman
diffutils 3.10-1///pacman
direnv 2.34.0-1///pacman
dmidecode 3.5-1///pacman
dmraid 1.0.0.rc16.3-14///pacman
dnsmasq 2.90-1///pacman
docker 1:26.1.0-1///pacman
dosfstools 4.2-3///pacman
downgrade 11.3.0-1///pacman
dracut 101-1///pacman
duf 0.8.1-2///pacman
dunst 1.11.0-1///pacman
dust 1.0.0-3///pacman
e2fsprogs 1.47.0-2///pacman
ecryptfs-utils 111-8///pacman
efibootmgr 18-3///pacman
efitools 1.9.2-5///pacman
endeavouros-keyring 20231222-1///pacman
endeavouros-mirrorlist 24.3-1///pacman
eos-apps-info 24.2-1///pacman
eos-dracut 1.4-1///pacman
eos-hooks 1.15-2///pacman
eos-log-tool 24-1///pacman
eos-packagelist 2.2.1-1///pacman
eos-quickstart 1.4.1-1///pacman
eos-rankmirrors 24.4-1///pacman
eos-update-notifier 24.4.3-1///pacman
ethtool 1:6.7-1///pacman
exfatprogs 1.2.2-1///pacman
expect 5.45.4-4///pacman
eza 0.18.14-1///pacman
f2fs-tools 1.16.0-2///pacman
fd 9.0.0-2///pacman
feh 3.10.2-1///pacman
ffmpegthumbnailer 2.2.2-5///pacman
firewalld 2.1.2-2///pacman
foot 1.17.2-1///pacman
fsarchiver 0.8.7-1///pacman
github-cli 2.49.0-1///pacman
glances 3.4.0.5-3///pacman
gnome-tweaks 46.1-1///pacman
greetd 0.10.0-1///pacman
grim 1.4.1-1///pacman
grub 2:2.12-2///pacman
gst-libav 1.24.3-1///pacman
gst-plugin-pipewire 1:1.0.5-1///pacman
gst-plugins-bad 1.24.3-1///pacman
gst-plugins-ugly 1.24.3-1///pacman
gvfs 1.54.0-2///pacman
haveged 1.9.18-2///pacman
hdparm 9.65-1///pacman
hwdetect 2024.04.14.2206-1///pacman
hwinfo 23.2-1///pacman
hyprlang 0.5.1-1///pacman
inetutils 2.5-1///pacman
intel-ucode 20240312-1///pacman
inxi 3.3.34.1-1///pacman
iptables-nft 1:1.8.10-1///pacman
iwd 2.17-2///pacman
jfsutils 1.1.15-9///pacman
jless 0.9.0-1///pacman
lazygit 0.41.0-1///pacman
less 1:643-2///pacman
libdvdcss 1.4.3-1///pacman
libgsf 1.14.52-1///pacman
libopenraw 0.3.7-1///pacman
libwnck3 43.0-3///pacman
linux 6.8.8.arch1-1///pacman
linux-firmware 20240409.1addd7dc-1///pacman
linux-headers 6.8.8.arch1-1///pacman
logrotate 3.21.0-2///pacman
lsb-release 2.0.r53.a86f885-1///pacman
lsscsi 0.32-1///pacman
lvm2 2.03.23-3///pacman
man-db 2.12.1-1///pacman
man-pages 6.7-1///pacman
mdadm 4.3-2///pacman
megacmd 1.6.3-12///pacman
meld 3.22.2-3///pacman
mesa-utils 9.0.0-4///pacman
mlocate 0.26.git.20170220-7///pacman
modemmanager 1.22.0-1///pacman
mpv 1:0.38.0-2///pacman
mtools 1:4.0.43-1///pacman
nano 7.2-1///pacman
nano-syntax-highlighting 2020.10.10-1///pacman
neofetch 7.1.0-2///pacman
neovim 0.9.5-5///pacman
netctl 1.29-1///pacman
networkmanager 1.46.0-2///pacman
networkmanager-openconnect 1.2.10-1///pacman
networkmanager-openvpn 1.10.2-3///pacman
nfs-utils 2.6.4-1///pacman
nilfs-utils 2.2.11-1///pacman
noto-fonts 1:24.5.1-1///pacman
noto-fonts-cjk 20230817-1///pacman
